abbrv,meaning
SPV,Speed Violation
LOC,Lost of Control
DGD,Dangerous Driving
TBT,Tyre Burst
BFL,Brake Failure
WOT,Wrongful Overtaking
RTV,Route Violation
MDV,Mechanically Deficient Vehicle
BRD,Bad Road
OBS,Road Obstruction Violation
DOT,Dangerous Overtaking
OVL,Overloading
SOS,Sleeping on Steering
DAD,Driving Under Alcohol/Drug
UPWD,Use of Phone While Driving
FTQ,Fatigue
PWR,Poor Weather
SLV,Sign Light Violation
OTH,Others
